SubModel Parameter slope intercept r2 n RMSE EF CD
SoilWaterModelR1,WG0_20,3.6769,-1.0259,0.7499,    10,0.0809,-3.0475,0.2894
SoilWaterModelR1,WG20_30,2.9055,-0.7633,0.5542,    10,0.0819,-5.2263,0.1783
SoilWaterModelR1,WG0_30,3.4252,-0.9409,0.7241,    10,0.0806,-3.8252,0.2354
SoilWaterModelR1,WG30_40,0.9016,-0.0385,0.0419,    10,0.0816,-4.5325,0.2162
SoilWaterModelR1,WG40_60,1.7753,-0.3256,0.1425,    10,0.0509,-1.4568,0.6183
SoilWaterModelR1,WG30_60,1.4551,-0.2185,0.1037,    10,0.0606,-2.4409,0.3871
SoilWaterModelR1,WG60_80,2.2790,-0.4720,0.2910,    10,0.0217,0.1526,9.7268
SoilWaterModelR1,WG80_100,1.9981,-0.3428,0.2842,    10,0.0381,-4.1741,0.2243
SoilWaterModelR1,WG60_100,2.1651,-0.4174,0.3090,    10,0.0267,-0.8657,0.8687
SoilWaterModelR1,WG0_100,2.4073,-0.5469,0.4234,    10,0.0371,-1.1186,0.6801
