SubModel Parameter slope SE_slope intercept SE_intercept r2 n RMSE EF CD
MultiGrowthCurvePlantRoots1,Height,1.0079,0.0073,-0.0147,0.0139,0.9930,   136,0.0846,0.9929,1.0232
MultiGrowthCurvePlantRoots1,LAI,0.9964,0.0164,0.0581,0.0660,0.9650,   136,0.4222,0.9645,1.0284
MultiGrowthCurvePlantRoots1,ShootN,0.9333,0.0411,1.4444,0.8187,0.9331,    39,2.9968,0.9275,0.7802
MultiGrowthCurvePlantRoots1,SumSoilNUptakeGrowth,0.8905,0.0404,2.1869,0.8616,0.9347,    36,3.1518,0.9200,0.8480
MultiGrowthCurvePlantRoots2,Height,0.9813,0.0116,0.0341,0.0217,0.9816,   137,0.1253,0.9813,0.9810
MultiGrowthCurvePlantRoots2,LAI,0.8467,0.0370,0.6055,0.1342,0.7950,   137,0.9164,0.7634,0.8973
MultiGrowthCurvePlantRoots2,ShootN,0.9130,0.0399,1.5877,0.6062,0.9240,    45,2.9732,0.9120,0.8814
MultiGrowthCurvePlantRoots2,SumSoilNUptakeGrowth,0.9147,0.0413,2.2580,0.6535,0.9229,    43,3.2296,0.8994,0.8942
SoilNitrogenUp1,Nmin0_30,1.1574,0.0472,2.8769,3.5571,0.8046,   148,36.7888,0.7726,1.6187
SoilNitrogenUp1,Nmin0_90,0.3270,0.0669,27.3865,5.7640,0.2570,    71,44.9882,-1.4134,0.3349
SoilNitrogenUp1,Nmin30_60,0.5124,0.0751,7.1176,2.8896,0.2371,   152,26.7287,-0.0557,1.0194
SoilNitrogenUp1,Nmin60_90,0.3450,0.0758,4.5688,2.5659,0.2212,    75,21.6481,-1.8300,0.3213
SoilNitrogenUp1,WG0_10,0.0000,0.0000,0.0000,0.0000,0.0000,     0,0.0000,0.0000,0.0000
SoilNitrogenUp1,WG0_30,1.0637,0.0681,-0.0358,0.0177,0.6988,   107,0.0262,0.3341,1.0206
SoilNitrogenUp1,WG0_60,0.7705,0.0580,0.0430,0.0152,0.5003,   178,0.0328,0.2730,0.9749
SoilNitrogenUp1,WG0_90,0.6342,0.0479,0.0797,0.0126,0.4945,   181,0.0317,0.1209,0.6951
SoilNitrogenUp1,WG30_60,0.4821,0.0461,0.1202,0.0120,0.3837,   178,0.0414,-0.1708,0.5674
SoilNitrogenUp1,WG60_90,0.3264,0.0662,0.1666,0.0182,0.1721,   119,0.0455,-0.7946,0.5408
SoilNitrogenUp1,WG90_120,0.7052,0.1569,0.1116,0.0443,0.3300,    43,0.0437,-0.2938,0.8131
