IniFile;Submodel;EntityType;EntityName;Units;Value;Option;Comment
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;State;Blattanzahl;[n];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;State;DVS;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;State;Fv;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;State;NumExtInternodes;[n];0;NA;Number of extended internodes (BBCH stages 30 to 39)
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;State;TS;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;State;TS11;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;BBCH;[-];0;NA;Entwicklungsstadium nach BBCH
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;BBCH30;[-];0;NA;Variable for estimating DVS30
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;BBCH50;[-];0;NA;Variable for estimating DVSInflor
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DOY51;[-];0;NA;DOY of flowering start
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DOY90;[-];0;NA;DOY of full ripening stage
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DVR1;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DVR2;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DVR2a;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DVR2b;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DVR3;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;DVR4;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;EC;[-];0;NA;Entwicklungsstadium nach Schütte
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;Fp;[-];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;Fp_eff;[-];0;NA;effect of photoperiod on development rate
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;Fv_eff;[-];0;NA;effect of vernalisation on development rate
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Variable;Teff;[°C];0;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;AT1;[1/(°C*d)];0.00631;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;AT2;[1/(°C*d)];0.00307;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;AT2A;[1/(°C*d)];0.00299;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;AT3;[1/(°C*d)];0.00366;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;AT4;[1/(°C*d)];0.00165;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;Dlpmin;[h];5.74;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;Dlpopt;[h];14.59;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;DVS13;[-];1.0002;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;DVS30;[-];1.34;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;DVSInflor;[-];1.5;NA;DVS at beginning of inflorescence emergence (BBCH=50 / EC=51)
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;fp_sens;[];1;NA;photoperiod sensitivity [0..1]
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;fv_sens;[-];1;NA;vernalisaton sensitivity [0..1]
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;PHYLLOCHRON;[°Cd];64.05;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;RVMAX;;0.0141;NA;
Q:\OSR\INI\ModelLowN\ini\IniFiles\Hohenschulen_Architect_200_1971.ini;DevelopmentOSR1;Parameter;ScaleDevGen;[-];1;NA;Scaling factor for generative development rate
